Family,beta.visitv2,beta.age,se.visitv2,se.age,W.visitv2,W.age,p.visitv2,p.age,q.visitv2,q.age,structural_zero (visit = v1),structural_zero (visit = v2)
Methanobacteriaceae,-0.14,-0.0129,0.368,0.0118,-0.379,-1.09,0.705,0.275,0.864,0.67,No,No
Actinomycetaceae,-0.129,0.00203,0.268,0.00951,-0.48,0.214,0.631,0.831,0.857,0.919,No,No
Bifidobacteriaceae,-0.355,0.0155,0.462,0.0157,-0.77,0.989,0.442,0.322,0.696,0.675,No,No
Coriobacteriaceae,-0.713,0.0351,0.355,0.00987,-2.01,3.56,0.0447,3.73e-4,0.537,0.0071,No,No
[Barnesiellaceae],0.654,-0.00399,0.345,0.0104,1.9,-0.384,0.0578,0.701,0.537,0.888,No,No
[Odoribacteraceae],0.442,4.3e-4,0.267,0.0075,1.66,0.0573,0.0976,0.954,0.56,0.954,No,No
[Paraprevotellaceae],0.461,-0.0388,0.434,0.0162,1.06,-2.39,0.289,0.0168,0.562,0.0911,No,No
Bacteroidaceae,0.448,-0.00687,0.318,0.0112,1.41,-0.611,0.159,0.541,0.56,0.822,No,No
Porphyromonadaceae,-0.0911,-0.00464,0.312,0.00881,-0.292,-0.526,0.77,0.599,0.914,0.825,No,No
Prevotellaceae,0.204,-0.0161,0.509,0.0152,0.401,-1.06,0.688,0.291,0.864,0.67,No,No
Rikenellaceae,0.499,0.0158,0.361,0.0103,1.38,1.54,0.166,0.124,0.56,0.459,No,No
S24-7,-0.317,-0.0114,0.428,0.0131,-0.742,-0.871,0.458,0.384,0.696,0.694,No,No
Enterococcaceae,0.505,-0.01,0.245,0.00704,2.06,-1.43,0.0391,0.154,0.537,0.459,No,No
Lactobacillaceae,-0.236,0.00245,0.234,0.0104,-1.01,0.236,0.313,0.813,0.562,0.919,No,No
Streptococcaceae,0.391,0.013,0.311,0.0121,1.26,1.07,0.209,0.284,0.56,0.67,No,No
Turicibacteraceae,0.387,0.00139,0.283,0.0108,1.37,0.128,0.171,0.898,0.56,0.922,No,No
[Mogibacteriaceae],-0.414,0.0162,0.229,0.00612,-1.81,2.65,0.0706,0.00801,0.537,0.0609,No,No
[Tissierellaceae],0.559,-0.0122,0.181,0.00449,3.1,-2.71,0.00197,0.00666,0.0747,0.0609,No,No
Christensenellaceae,0.0349,0.0083,0.319,0.0107,0.109,0.775,0.913,0.439,0.938,0.694,No,No
Clostridiaceae,-0.2,0.00148,0.303,0.0091,-0.658,0.162,0.51,0.871,0.746,0.919,No,No
Dehalobacteriaceae,0.0282,-0.0144,0.163,0.00528,0.173,-2.72,0.863,0.00649,0.932,0.0609,No,No
Lachnospiraceae,0.0624,0.00257,0.139,0.00484,0.449,0.53,0.654,0.596,0.857,0.825,No,No
Peptococcaceae,0.362,-0.0243,0.301,0.0107,1.2,-2.27,0.229,0.0234,0.56,0.111,No,No
Peptostreptococcaceae,-0.0608,-0.00887,0.331,0.0112,-0.184,-0.795,0.854,0.427,0.932,0.694,No,No
Ruminococcaceae,0.0169,5.67e-4,0.115,0.00339,0.147,0.167,0.883,0.867,0.932,0.919,No,No
Veillonellaceae,-0.39,-0.00493,0.288,0.00962,-1.35,-0.513,0.176,0.608,0.56,0.825,No,No
Erysipelotrichaceae,-0.316,0.0182,0.253,0.00737,-1.25,2.47,0.21,0.0136,0.56,0.086,No,No
Fusobacteriaceae,0.329,0.00757,0.295,0.00948,1.12,0.798,0.265,0.425,0.562,0.694,No,No
Victivallaceae,0.00229,-0.014,0.311,0.00838,0.00736,-1.67,0.994,0.0943,0.994,0.398,No,No
Alcaligenaceae,0.338,-0.0104,0.337,0.011,1,-0.942,0.317,0.346,0.562,0.675,No,No
Oxalobacteraceae,0.195,-0.00196,0.204,0.00671,0.957,-0.292,0.338,0.77,0.562,0.919,No,No
Desulfovibrionaceae,-0.302,0.00997,0.317,0.00961,-0.953,1.04,0.34,0.3,0.562,0.67,No,No
Succinivibrionaceae,-0.699,-0.0181,0.541,0.0196,-1.29,-0.924,0.196,0.355,0.56,0.675,No,No
Enterobacteriaceae,0.479,-0.00658,0.405,0.0137,1.19,-0.48,0.236,0.631,0.56,0.827,No,No
Pasteurellaceae,0.108,-0.0221,0.219,0.00573,0.492,-3.86,0.623,1.12e-4,0.857,0.00427,No,No
[Cerasicoccaceae],-0.0407,-0.0128,0.217,0.00881,-0.188,-1.46,0.851,0.146,0.932,0.459,No,No
Verrucomicrobiaceae,0.398,-0.00277,0.411,0.0135,0.968,-0.206,0.333,0.837,0.562,0.919,No,No
Unknown,-0.3,-0.0101,0.224,0.00715,-1.34,-1.41,0.18,0.157,0.56,0.459,No,No
